@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 {0,1,2,3,4,5,6}

@data
2651,'2022/11/07 16:51:55:005',9,0,0,0,0,0,0,0,?
2652,'2022/11/07 16:51:55:058',9,0,0,0,0,0,0,0,?
2653,'2022/11/07 16:51:55:107',9,0,0,0,0,0,0,0,?
2654,'2022/11/07 16:51:55:154',9,0,0,0,0,0,0,0,?
2655,'2022/11/07 16:51:55:199',9,0,0,0,0,0,0,0,?
2656,'2022/11/07 16:51:55:245',9,0,0,0,0,0,0,0,?
2657,'2022/11/07 16:51:55:291',9,0,0,0,0,0,0,0,?
2658,'2022/11/07 16:51:55:337',9,0,0,0,0,0,0,0,?
2659,'2022/11/07 16:51:55:384',9,0,0,0,0,0,0,0,?
2660,'2022/11/07 16:51:55:429',9,0,0,0,0,0,0,0,?
2661,'2022/11/07 16:51:55:475',9,0,0,0,0,0,0,0,?
2662,'2022/11/07 16:51:55:521',9,0,0,0,0,0,0,0,?
2663,'2022/11/07 16:51:55:570',9,0,0,0,0,0,0,0,?
2664,'2022/11/07 16:51:55:621',9,0,0,0,0,0,0,0,?
2665,'2022/11/07 16:51:55:666',9,0,0,0,0,0,0,0,?
2666,'2022/11/07 16:51:55:707',9,0,0,0,0,0,0,0,?
2667,'2022/11/07 16:51:55:750',9,0,0,0,0,0,0,0,?
2668,'2022/11/07 16:51:55:795',9,0,0,0,0,0,0,0,?
2669,'2022/11/07 16:51:55:842',9,0,0,0,0,0,0,0,?
2670,'2022/11/07 16:51:55:888',9,0,0,0,0,0,0,0,?
2671,'2022/11/07 16:51:55:933',9,0,0,0,0,0,0,0,?
2672,'2022/11/07 16:51:55:979',9,0,0,0,0,0,0,0,?
2673,'2022/11/07 16:51:56:025',9,0,0,0,0,0,0,0,?
2674,'2022/11/07 16:51:56:071',9,0,0,0,0,0,0,0,?
2675,'2022/11/07 16:51:56:117',9,0,0,0,0,0,0,0,?
2676,'2022/11/07 16:51:56:163',9,0,0,0,0,0,0,0,?
2677,'2022/11/07 16:51:56:210',9,0,0,0,0,0,0,0,?
2678,'2022/11/07 16:51:56:256',9,0,0,0,0,0,0,0,?
2679,'2022/11/07 16:51:56:301',9,0,0,0,0,0,0,0,?
2680,'2022/11/07 16:51:56:347',9,0,0,0,0,0,0,0,?
2681,'2022/11/07 16:51:56:393',9,0,0,0,0,0,0,0,?
2682,'2022/11/07 16:51:56:440',9,0,0,0,0,0,0,0,?
2683,'2022/11/07 16:51:56:487',9,0,0,0,0,0,0,0,?
2684,'2022/11/07 16:51:56:532',9,0,0,0,0,0,0,0,?
2685,'2022/11/07 16:51:56:578',9,0,0,0,0,0,0,0,?
2686,'2022/11/07 16:51:56:625',9,0,0,0,0,0,0,0,?
2687,'2022/11/07 16:51:56:670',9,0,0,0,0,0,0,0,?
2688,'2022/11/07 16:51:56:717',9,0,0,0,0,0,0,0,?
2689,'2022/11/07 16:51:56:763',9,0,0,0,0,0,0,0,?
2690,'2022/11/07 16:51:56:809',9,0,0,0,0,0,0,0,?
2691,'2022/11/07 16:51:56:856',9,0,0,0,0,0,0,0,?
2692,'2022/11/07 16:51:56:900',9,0,0,0,0,0,0,0,?
2693,'2022/11/07 16:51:56:947',9,0,0,0,0,0,0,0,?
2694,'2022/11/07 16:51:56:994',9,0,0,0,0,0,0,0,?
2695,'2022/11/07 16:51:57:039',9,0,0,0,0,0,0,0,?
2696,'2022/11/07 16:51:57:086',9,0,0,0,0,0,0,0,?
2697,'2022/11/07 16:51:57:130',9,0,0,0,0,0,0,0,?
2698,'2022/11/07 16:51:57:177',9,0,0,0,0,0,0,0,?
2699,'2022/11/07 16:51:57:223',9,0,0,0,0,0,0,0,?
2700,'2022/11/07 16:51:57:268',9,0,0,0,0,0,0,0,?
2701,'2022/11/07 16:51:57:315',9,0,0,0,0,0,0,0,?
2702,'2022/11/07 16:51:57:360',9,0,0,0,0,0,0,0,?
2703,'2022/11/07 16:51:57:406',9,0,0,0,0,0,0,0,?
2704,'2022/11/07 16:51:57:453',9,0,0,0,0,0,0,0,?
2705,'2022/11/07 16:51:57:501',9,0,0,0,0,0,0,0,?
2706,'2022/11/07 16:51:57:548',9,0,0,0,0,0,0,0,?
2707,'2022/11/07 16:51:57:594',9,0,0,0,0,0,0,0,?
2708,'2022/11/07 16:51:57:640',9,0,0,0,0,0,0,0,?
2709,'2022/11/07 16:51:57:688',9,0,0,0,0,0,0,0,?
2710,'2022/11/07 16:51:57:736',9,0,0,0,0,0,0,0,?
2711,'2022/11/07 16:51:57:784',9,0,0,0,0,0,0,0,?
2712,'2022/11/07 16:51:57:836',9,0,0,0,0,0,0,0,?
2713,'2022/11/07 16:51:57:887',9,0,0,0,0,0,0,0,?
2714,'2022/11/07 16:51:57:936',9,0,0,0,0,0,0,0,?
2715,'2022/11/07 16:51:57:989',9,0,0,0,0,0,0,0,?
2716,'2022/11/07 16:51:58:040',9,0,0,0,0,0,0,0,?
2717,'2022/11/07 16:51:58:090',9,0,0,0,0,0,0,0,?
2718,'2022/11/07 16:51:58:138',9,0,0,0,0,0,0,0,?
2719,'2022/11/07 16:51:58:187',9,0,0,0,0,0,0,0,?
2720,'2022/11/07 16:51:58:232',9,0,0,0,0,0,0,0,?
2721,'2022/11/07 16:51:58:279',9,0,0,0,0,0,0,0,?
2722,'2022/11/07 16:51:58:325',9,0,0,0,0,0,0,0,?
2723,'2022/11/07 16:51:58:370',9,0,0,0,0,0,0,0,?
2724,'2022/11/07 16:51:58:417',9,0,0,0,0,0,0,0,?
2725,'2022/11/07 16:51:58:462',9,0,0,0,0,0,0,0,?
2726,'2022/11/07 16:51:58:508',9,0,0,0,0,0,0,0,?
2727,'2022/11/07 16:51:58:554',9,0,0,0,0,0,0,0,?
2728,'2022/11/07 16:51:58:600',9,0,0,0,0,0,0,0,?
2729,'2022/11/07 16:51:58:646',9,0,0,0,0,0,0,0,?
2730,'2022/11/07 16:51:58:691',9,0,0,0,0,0,0,0,?
2731,'2022/11/07 16:51:58:741',9,0,0,0,0,0,0,0,?
2732,'2022/11/07 16:51:58:791',9,0,0,0,0,0,0,0,?
2733,'2022/11/07 16:51:58:837',9,0,0,0,0,0,0,0,?
2734,'2022/11/07 16:51:58:884',9,0,0,0,0,0,0,0,?
2735,'2022/11/07 16:51:58:929',9,0,0,0,0,0,0,0,?
2736,'2022/11/07 16:51:58:975',9,0,0,0,0,0,0,0,?
2737,'2022/11/07 16:51:59:022',9,0,0,0,0,0,0,0,?
2738,'2022/11/07 16:51:59:067',9,0,0,0,0,0,0,0,?
2739,'2022/11/07 16:51:59:113',9,0,0,0,0,0,0,0,?
2740,'2022/11/07 16:51:59:159',9,0,0,0,0,0,0,0,?
2741,'2022/11/07 16:51:59:206',9,0,0,0,0,0,0,0,?
2742,'2022/11/07 16:51:59:252',9,0,0,0,0,0,0,0,?
2743,'2022/11/07 16:51:59:297',9,0,0,0,0,0,0,0,?
2744,'2022/11/07 16:51:59:344',9,0,0,0,0,0,0,0,?
2745,'2022/11/07 16:51:59:391',9,0,0,0,0,0,0,0,?
2746,'2022/11/07 16:51:59:437',9,0,0,0,0,0,0,0,?
2747,'2022/11/07 16:51:59:483',9,0,0,0,0,0,0,0,?
2748,'2022/11/07 16:51:59:528',9,0,0,0,0,0,0,0,?
2749,'2022/11/07 16:51:59:574',9,0,0,0,0,0,0,0,?
2750,'2022/11/07 16:51:59:621',9,0,0,0,0,0,0,0,?
2751,'2022/11/07 16:51:59:666',9,0,0,0,0,0,0,0,?
2752,'2022/11/07 16:51:59:712',9,0,0,0,0,0,0,0,?
2753,'2022/11/07 16:51:59:758',9,0,0,0,0,0,0,0,?
2754,'2022/11/07 16:51:59:803',9,0,0,0,0,0,0,0,?
2755,'2022/11/07 16:51:59:850',9,0,0,0,0,0,0,0,?
2756,'2022/11/07 16:51:59:895',9,0,0,0,0,0,0,0,?
2757,'2022/11/07 16:51:59:942',9,0,0,0,0,0,0,0,?
2758,'2022/11/07 16:51:59:988',9,0,0,0,0,0,0,0,?
2759,'2022/11/07 16:52:00:033',9,0,0,0,0,0,0,0,?
2760,'2022/11/07 16:52:00:080',9,0,0,0,0,0,0,0,?
2761,'2022/11/07 16:52:00:126',9,0,0,0,0,0,0,0,?
2762,'2022/11/07 16:52:00:172',9,0,0,0,0,0,0,0,?
2763,'2022/11/07 16:52:00:218',9,0,0,0,0,0,0,0,?
2764,'2022/11/07 16:52:00:264',9,0,0,0,0,0,0,0,?
2765,'2022/11/07 16:52:00:310',9,0,0,0,0,0,0,0,?
2766,'2022/11/07 16:52:00:356',9,0,0,0,0,0,0,0,?
2767,'2022/11/07 16:52:00:401',9,0,0,0,0,0,0,0,?
2768,'2022/11/07 16:52:00:448',9,0,0,0,0,0,0,0,?
2769,'2022/11/07 16:52:00:493',9,0,0,0,0,0,0,0,?
2770,'2022/11/07 16:52:00:539',9,0,0,0,0,0,0,0,?
2771,'2022/11/07 16:52:00:585',9,0,0,0,0,0,0,0,?
2772,'2022/11/07 16:52:00:630',9,0,0,0,0,0,0,0,?
2773,'2022/11/07 16:52:00:676',9,0,0,0,0,0,0,0,?
2774,'2022/11/07 16:52:00:717',9,0,0,0,0,0,0,0,?
2775,'2022/11/07 16:52:00:760',9,0,0,0,0,0,0,0,?
2776,'2022/11/07 16:52:00:805',9,0,0,0,0,0,0,0,?
2777,'2022/11/07 16:52:00:853',9,0,0,0,0,0,0,0,?
2778,'2022/11/07 16:52:00:899',9,0,0,0,0,0,0,0,?
2779,'2022/11/07 16:52:00:951',9,0,0,0,0,0,0,0,?
2780,'2022/11/07 16:52:00:998',9,0,0,0,0,0,0,0,?
2781,'2022/11/07 16:52:01:045',9,0,0,0,0,0,0,0,?
2782,'2022/11/07 16:52:01:091',9,0,0,0,0,0,0,0,?
2783,'2022/11/07 16:52:01:137',9,0,0,0,0,0,0,0,?
2784,'2022/11/07 16:52:01:183',9,0,0,0,0,0,0,0,?
2785,'2022/11/07 16:52:01:231',9,0,0,0,0,0,0,0,?
2786,'2022/11/07 16:52:01:277',9,0,0,0,0,0,0,0,?
2787,'2022/11/07 16:52:01:323',9,0,0,0,0,0,0,0,?
2788,'2022/11/07 16:52:01:368',9,0,0,0,0,0,0,0,?
2789,'2022/11/07 16:52:01:415',9,0,0,0,0,0,0,0,?
2790,'2022/11/07 16:52:01:461',9,0,0,0,0,0,0,0,?
2791,'2022/11/07 16:52:01:508',9,0,0,0,0,0,0,0,?
2792,'2022/11/07 16:52:01:555',9,0,0,0,0,0,0,0,?
2793,'2022/11/07 16:52:01:600',9,0,0,0,0,0,0,0,?
2794,'2022/11/07 16:52:01:646',9,0,0,0,0,0,0,0,?
2795,'2022/11/07 16:52:01:693',9,0,0,0,0,0,0,0,?
2796,'2022/11/07 16:52:01:738',9,0,0,0,0,0,0,0,?
2797,'2022/11/07 16:52:01:785',9,0,0,0,0,0,0,0,?
2798,'2022/11/07 16:52:01:831',9,0,0,0,0,0,0,0,?
2799,'2022/11/07 16:52:01:881',9,0,0,0,0,0,0,0,?
2800,'2022/11/07 16:52:01:930',9,0,0,0,0,0,0,0,?
2801,'2022/11/07 16:52:01:978',9,0,0,0,0,0,0,0,?
2802,'2022/11/07 16:52:02:024',9,0,0,0,0,0,0,0,?
2803,'2022/11/07 16:52:02:070',9,0,0,0,0,0,0,0,?
2804,'2022/11/07 16:52:02:117',9,0,0,0,0,0,0,0,?
2805,'2022/11/07 16:52:02:162',9,0,0,0,0,0,0,0,?
2806,'2022/11/07 16:52:02:209',9,0,0,0,0,0,0,0,?
2807,'2022/11/07 16:52:02:255',9,0,0,0,0,0,0,0,?
2808,'2022/11/07 16:52:02:300',9,0,0,0,0,0,0,0,?
2809,'2022/11/07 16:52:02:347',9,0,0,0,0,0,0,0,?
2810,'2022/11/07 16:52:02:393',9,0,0,0,0,0,0,0,?
2811,'2022/11/07 16:52:02:439',9,0,0,0,0,0,0,0,?
2812,'2022/11/07 16:52:02:485',9,0,0,0,0,0,0,0,?
2813,'2022/11/07 16:52:02:530',9,0,0,0,0,0,0,0,?
2814,'2022/11/07 16:52:02:577',9,0,0,0,0,0,0,0,?
2815,'2022/11/07 16:52:02:624',9,0,0,0,0,0,0,0,?
2816,'2022/11/07 16:52:02:669',9,0,0,0,0,0,0,0,?
2817,'2022/11/07 16:52:02:715',9,0,0,0,0,0,0,0,?
2818,'2022/11/07 16:52:02:761',9,0,0,0,0,0,0,0,?
2819,'2022/11/07 16:52:02:807',9,0,0,0,0,0,0,0,?
2820,'2022/11/07 16:52:02:854',9,0,0,0,0,0,0,0,?
2821,'2022/11/07 16:52:02:899',9,0,0,0,0,0,0,0,?
2822,'2022/11/07 16:52:02:945',9,0,0,0,0,0,0,0,?
2823,'2022/11/07 16:52:02:991',9,0,0,0,0,0,0,0,?
2824,'2022/11/07 16:52:03:037',9,0,0,0,0,0,0,0,?
2825,'2022/11/07 16:52:03:083',9,0,0,0,0,0,0,0,?
2826,'2022/11/07 16:52:03:128',9,0,0,0,0,0,0,0,?
2827,'2022/11/07 16:52:03:174',9,0,0,0,0,0,0,0,?
2828,'2022/11/07 16:52:03:221',9,0,0,0,0,0,0,0,?
2829,'2022/11/07 16:52:03:266',9,0,0,0,0,0,0,0,?
2830,'2022/11/07 16:52:03:313',9,0,0,0,0,0,0,0,?
2831,'2022/11/07 16:52:03:359',9,0,0,0,0,0,0,0,?
2832,'2022/11/07 16:52:03:405',9,0,0,0,0,0,0,0,?
2833,'2022/11/07 16:52:03:451',9,0,0,0,0,0,0,0,?
2834,'2022/11/07 16:52:03:496',9,0,0,0,0,0,0,0,?
2835,'2022/11/07 16:52:03:542',9,0,0,0,0,0,0,0,?
2836,'2022/11/07 16:52:03:588',9,0,0,0,0,0,0,0,?
2837,'2022/11/07 16:52:03:633',9,0,0,0,0,0,0,0,?
2838,'2022/11/07 16:52:03:680',9,0,0,0,0,0,0,0,?
2839,'2022/11/07 16:52:03:726',9,0,0,0,0,0,0,0,?
2840,'2022/11/07 16:52:03:772',9,0,0,0,0,0,0,0,?
2841,'2022/11/07 16:52:03:818',9,0,0,0,0,0,0,0,?
2842,'2022/11/07 16:52:03:865',9,0,0,0,0,0,0,0,?
2843,'2022/11/07 16:52:03:911',9,0,0,0,0,0,0,0,?
2844,'2022/11/07 16:52:03:957',9,0,0,0,0,0,0,0,?
2845,'2022/11/07 16:52:04:003',9,0,0,0,0,0,0,0,?
2846,'2022/11/07 16:52:04:049',9,0,0,0,0,0,0,0,?
2847,'2022/11/07 16:52:04:095',9,0,0,0,0,0,0,0,?
2848,'2022/11/07 16:52:04:140',9,0,0,0,0,0,0,0,?
2849,'2022/11/07 16:52:04:187',9,0,0,0,0,0,0,0,?
2850,'2022/11/07 16:52:04:231',9,0,0,0,0,0,0,0,?
2851,'2022/11/07 16:52:04:279',9,0,0,0,0,0,0,0,?
2852,'2022/11/07 16:52:04:326',9,0,0,0,0,0,0,0,?
2853,'2022/11/07 16:52:04:372',9,0,0,0,0,0,0,0,?
2854,'2022/11/07 16:52:04:418',9,0,0,0,0,0,0,0,?
2855,'2022/11/07 16:52:04:469',9,0,0,0,0,0,0,0,?
2856,'2022/11/07 16:52:04:521',9,0,0,0,0,0,0,0,?
2857,'2022/11/07 16:52:04:566',9,0,0,0,0,0,0,0,?
2858,'2022/11/07 16:52:04:613',9,0,0,0,0,0,0,0,?
2859,'2022/11/07 16:52:04:660',9,0,0,0,0,0,0,0,?
2860,'2022/11/07 16:52:04:705',9,0,0,0,0,0,0,0,?
2861,'2022/11/07 16:52:04:751',9,0,0,0,0,0,0,0,?
2862,'2022/11/07 16:52:04:797',9,0,0,0,0,0,0,0,?
2863,'2022/11/07 16:52:04:843',9,0,0,0,0,0,0,0,?
2864,'2022/11/07 16:52:04:889',9,0,0,0,0,0,0,0,?
2865,'2022/11/07 16:52:04:935',9,0,0,0,0,0,0,0,?
2866,'2022/11/07 16:52:04:981',9,0,0,0,0,0,0,0,?
2867,'2022/11/07 16:52:05:028',9,0,0,0,0,0,0,0,?
2868,'2022/11/07 16:52:05:078',9,0,0,0,0,0,0,0,?
2869,'2022/11/07 16:52:05:126',9,0,0,0,0,0,0,0,?
2870,'2022/11/07 16:52:05:172',9,0,0,0,0,0,0,0,?
2871,'2022/11/07 16:52:05:218',9,0,0,0,0,0,0,0,?
2872,'2022/11/07 16:52:05:264',9,0,0,0,0,0,0,0,?
2873,'2022/11/07 16:52:05:310',9,0,0,0,0,0,0,0,?
2874,'2022/11/07 16:52:05:356',9,0,0,0,0,0,0,0,?
2875,'2022/11/07 16:52:05:402',9,0,0,0,0,0,0,0,?
2876,'2022/11/07 16:52:05:448',9,0,0,0,0,0,0,0,?
2877,'2022/11/07 16:52:05:494',9,0,0,0,0,0,0,0,?
2878,'2022/11/07 16:52:05:541',9,0,0,0,0,0,0,0,?
2879,'2022/11/07 16:52:05:587',9,0,0,0,0,0,0,0,?
2880,'2022/11/07 16:52:05:632',9,0,0,0,0,0,0,0,?
2881,'2022/11/07 16:52:05:679',9,0,0,0,0,0,0,0,?
2882,'2022/11/07 16:52:05:721',9,0,0,0,0,0,0,0,?
2883,'2022/11/07 16:52:05:762',9,0,0,0,0,0,0,0,?
2884,'2022/11/07 16:52:05:806',9,0,0,0,0,0,0,0,?
2885,'2022/11/07 16:52:05:852',9,0,0,0,0,0,0,0,?
2886,'2022/11/07 16:52:05:898',9,0,0,0,0,0,0,0,?
2887,'2022/11/07 16:52:05:944',9,0,0,0,0,0,0,0,?
2888,'2022/11/07 16:52:05:990',9,0,0,0,0,0,0,0,?
2889,'2022/11/07 16:52:06:036',9,0,0,0,0,0,0,0,?
2890,'2022/11/07 16:52:06:082',9,0,0,0,0,0,0,0,?
2891,'2022/11/07 16:52:06:128',9,0,0,0,0,0,0,0,?
2892,'2022/11/07 16:52:06:174',9,0,0,0,0,0,0,0,?
2893,'2022/11/07 16:52:06:220',9,0,0,0,0,0,0,0,?
2894,'2022/11/07 16:52:06:266',9,0,0,0,0,0,0,0,?
2895,'2022/11/07 16:52:06:312',9,0,0,0,0,0,0,0,?
2896,'2022/11/07 16:52:06:358',9,0,0,0,0,0,0,0,?
2897,'2022/11/07 16:52:06:404',9,0,0,0,0,0,0,0,?
2898,'2022/11/07 16:52:06:450',9,0,0,0,0,0,0,0,?
2899,'2022/11/07 16:52:06:495',9,0,0,0,0,0,0,0,?
2900,'2022/11/07 16:52:06:542',9,0,0,0,0,0,0,0,?
2901,'2022/11/07 16:52:06:588',9,0,0,0,0,0,0,0,?
2902,'2022/11/07 16:52:06:634',9,0,0,0,0,0,0,0,?
2903,'2022/11/07 16:52:06:681',9,0,0,0,0,0,0,0,?
2904,'2022/11/07 16:52:06:726',9,0,0,0,0,0,0,0,?
2905,'2022/11/07 16:52:06:773',9,0,0,0,0,0,0,0,?
2906,'2022/11/07 16:52:06:820',9,0,0,0,0,0,0,0,?
2907,'2022/11/07 16:52:06:864',9,0,0,0,0,0,0,0,?
2908,'2022/11/07 16:52:06:911',9,0,0,0,0,0,0,0,?
2909,'2022/11/07 16:52:06:957',9,0,0,0,0,0,0,0,?
2910,'2022/11/07 16:52:07:002',9,0,0,0,0,0,0,0,?
2911,'2022/11/07 16:52:07:048',9,0,0,0,0,0,0,0,?
2912,'2022/11/07 16:52:07:093',9,0,0,0,0,0,0,0,?
2913,'2022/11/07 16:52:07:140',9,0,0,0,0,0,0,0,?
2914,'2022/11/07 16:52:07:186',9,0,0,0,0,0,0,0,?
2915,'2022/11/07 16:52:07:231',9,0,0,0,0,0,0,0,?
2916,'2022/11/07 16:52:07:277',9,0,0,0,0,0,0,0,?
2917,'2022/11/07 16:52:07:323',9,0,0,0,0,0,0,0,?
2918,'2022/11/07 16:52:07:369',9,0,0,0,0,0,0,0,?
2919,'2022/11/07 16:52:07:415',9,0,0,0,0,0,0,0,?
2920,'2022/11/07 16:52:07:460',9,0,0,0,0,0,0,0,?
2921,'2022/11/07 16:52:07:506',9,0,0,0,0,0,0,0,?
2922,'2022/11/07 16:52:07:553',9,0,0,0,0,0,0,0,?
2923,'2022/11/07 17:06:30:583',10,1.138225,11.902534,2.980198,2.889734,7.260625,7.327466,22.604752,?
2924,'2022/11/07 17:06:30:643',10,1.112251,12.001012,2.979902,2.87721,7.256588,7.308099,22.567307,?
2925,'2022/11/07 17:06:30:693',10,1.036712,12.013176,2.978295,2.890193,7.28993,7.333962,22.220985,?
2926,'2022/11/07 17:06:30:747',10,1.089477,11.90885,2.9867,2.890904,7.325483,7.371454,22.513878,?
2927,'2022/11/07 17:06:30:796',10,1.083785,11.875076,3.009013,2.924281,7.301626,7.346249,22.598324,?
2928,'2022/11/07 17:06:30:848',10,1.065341,11.900197,2.94414,2.866391,7.346782,7.394372,22.469412,?
2929,'2022/11/07 17:06:30:895',10,1.01268,11.82445,2.981619,2.896216,7.310651,7.356062,22.467857,?
2930,'2022/11/07 17:06:30:945',10,1.125061,11.840195,2.969742,2.887696,7.278229,7.338884,22.746851,?
2931,'2022/11/07 17:06:30:994',10,1.075915,11.859879,2.946711,2.865139,7.317544,7.364561,22.449459,?
2932,'2022/11/07 17:06:31:049',10,1.071392,11.895512,2.950926,2.873841,7.313848,7.368066,22.504387,?
2933,'2022/11/07 17:06:31:105',10,1.094584,11.868365,2.90741,2.835007,7.313152,7.375579,22.561838,?
2934,'2022/11/07 17:06:31:156',10,1.063058,11.898954,2.932003,2.863094,7.292517,7.35743,22.431444,?
2935,'2022/11/07 17:06:31:209',10,1.122203,11.829322,2.985683,2.905756,7.28756,7.341615,22.53895,?
2936,'2022/11/07 17:06:31:262',10,1.060213,11.857451,2.964256,2.877738,7.326728,7.3814,22.547703,?
2937,'2022/11/07 17:06:31:316',10,1.082321,11.879709,2.949442,2.870763,7.302377,7.359248,22.569429,?
2938,'2022/11/07 17:06:31:364',10,1.138585,11.859446,2.926205,2.848352,7.355605,7.417636,22.764101,?
2939,'2022/11/07 17:06:31:416',10,1.105225,11.92977,2.891904,2.825909,7.372847,7.422042,22.609234,?
2940,'2022/11/07 17:06:31:469',10,1.059462,11.933183,2.943718,2.87683,7.318652,7.375862,22.437151,?
2941,'2022/11/07 17:06:31:526',10,1.103906,11.888275,2.903144,2.828056,7.383424,7.446114,22.53343,?
2942,'2022/11/07 17:06:31:579',10,1.089171,12.018279,2.927069,2.848531,7.323517,7.386991,22.435476,?
2943,'2022/11/07 17:06:31:631',10,1.097809,11.897501,2.916483,2.841621,7.342694,7.414553,22.509697,?
2944,'2022/11/07 17:06:31:686',10,1.092497,11.959223,2.897682,2.820696,7.368643,7.426703,22.396763,?
2945,'2022/11/07 17:06:31:742',10,1.109242,11.85454,2.933184,2.858589,7.324378,7.382275,22.710398,?
2946,'2022/11/07 17:06:31:797',10,1.091075,11.72235,2.988446,2.900297,7.269752,7.325345,22.609629,?
2947,'2022/11/07 17:06:31:850',10,1.107414,11.805978,3.013132,2.932435,7.192479,7.253912,22.474396,?
2948,'2022/11/07 17:06:31:904',10,1.069642,11.833081,3.057702,2.972902,7.167135,7.236596,22.408422,?
2949,'2022/11/07 17:06:31:956',10,1.056219,11.850975,2.979257,2.905046,7.167027,7.222573,22.445631,?
2950,'2022/11/07 17:06:32:011',10,1.080558,11.808152,2.989687,2.908891,7.236542,7.289335,22.546835,?
2951,'2022/11/07 17:06:32:063',10,1.035784,11.829254,2.98006,2.894407,7.221061,7.265831,22.318018,?
2952,'2022/11/07 17:06:32:117',10,1.082534,11.828515,2.940881,2.852527,7.284758,7.334299,22.562725,?
2953,'2022/11/07 17:06:32:168',10,1.091414,11.875832,3.034183,2.948797,7.189962,7.244873,22.416798,?
2954,'2022/11/07 17:06:32:224',10,1.127774,11.835637,3.048431,2.955752,7.170995,7.225711,22.533833,?
2955,'2022/11/07 17:06:32:278',10,1.068672,11.821084,2.974936,2.865567,7.226753,7.275783,22.304958,?
2956,'2022/11/07 17:06:32:333',10,1.081826,11.85529,3.001723,2.880239,7.256973,7.301499,22.345142,?
2957,'2022/11/07 17:06:32:388',10,1.089541,11.884674,2.965536,2.855125,7.281944,7.329969,22.50209,?
2958,'2022/11/07 17:06:32:443',10,1.068436,11.909186,3.008144,2.898776,7.234929,7.286795,22.471369,?
2959,'2022/11/07 17:06:32:497',10,1.072948,11.894577,3.004234,2.908226,7.317859,7.364715,22.497185,?
2960,'2022/11/07 17:06:32:548',10,1.057941,11.890928,2.987308,2.88982,7.301203,7.352906,22.399454,?
2961,'2022/11/07 17:06:32:596',10,1.069047,11.835203,3.002493,2.907311,7.293683,7.340057,22.406445,?
2962,'2022/11/07 17:06:32:644',10,1.058679,11.844646,2.960186,2.871358,7.300063,7.351037,22.38797,?
2963,'2022/11/07 17:06:32:699',10,1.059326,11.873375,2.954935,2.878607,7.287213,7.346452,22.35984,?
2964,'2022/11/07 17:06:32:754',10,1.092509,11.809301,2.922391,2.850184,7.321723,7.376927,22.596046,?
2965,'2022/11/07 17:06:32:808',10,1.056292,11.836266,2.892047,2.818389,7.329561,7.389479,22.557732,?
2966,'2022/11/07 17:06:32:858',10,1.085999,11.838473,2.957275,2.884756,7.271971,7.333162,22.477762,?
2967,'2022/11/07 17:06:32:905',10,1.093524,11.861407,2.959604,2.871079,7.250206,7.314793,22.486313,?
2968,'2022/11/07 17:06:32:952',10,1.074792,11.856111,3.016026,2.934134,7.216313,7.27216,22.456844,?
2969,'2022/11/07 17:06:33:006',10,1.067343,11.892029,3.017221,2.933119,7.269845,7.329035,22.508053,?
2970,'2022/11/07 17:06:33:059',10,1.146729,11.778218,2.987726,2.898139,7.274456,7.335002,22.737825,?
2971,'2022/11/07 17:06:33:116',10,1.136632,11.843605,2.671134,2.578312,7.657328,7.704102,22.901514,?
2972,'2022/11/07 17:06:33:168',10,1.131467,12.014658,2.545225,2.467299,7.935943,7.984952,22.644154,?
2973,'2022/11/07 17:06:33:215',10,1.131302,11.984126,2.616469,2.538427,7.865543,7.924779,22.79723,?
2974,'2022/11/07 17:06:33:260',10,1.121812,12.069794,2.67355,2.591124,7.719133,7.770281,22.530228,?
2975,'2022/11/07 17:06:33:307',10,1.124361,12.043774,2.78297,2.697941,7.605415,7.660368,22.357876,?
2976,'2022/11/07 17:06:33:356',10,1.146279,12.037645,2.759742,2.6644,7.608136,7.659569,22.603762,?
2977,'2022/11/07 17:06:33:408',10,1.167676,11.978234,2.811168,2.716834,7.610356,7.666896,22.721203,?
2978,'2022/11/07 17:06:33:459',10,1.089703,12.017338,2.867468,2.767786,7.539299,7.587352,22.242155,?
2979,'2022/11/07 17:06:33:512',10,1.102391,12.118419,2.878302,2.779529,7.542145,7.588805,22.245377,?
2980,'2022/11/07 17:06:33:561',10,1.163945,11.904255,2.933558,2.834189,7.421645,7.503586,22.810652,?
2981,'2022/11/07 17:06:33:604',10,1.121953,12.030528,2.915089,2.815815,7.487367,7.543562,22.423166,?
2982,'2022/11/07 17:06:33:656',10,1.237857,11.917112,2.87232,2.784558,7.462627,7.53637,23.04376,?
2983,'2022/11/07 17:06:33:709',10,1.089881,11.931134,2.882798,2.805817,7.383766,7.435356,22.303558,?
2984,'2022/11/07 17:06:33:764',10,1.112687,11.941367,2.970865,2.90402,7.252188,7.300632,22.415741,?
2985,'2022/11/07 17:06:33:813',10,1.170382,11.876583,2.878172,2.805033,7.312654,7.367534,22.752304,?
2986,'2022/11/07 17:06:33:860',10,1.074564,11.927412,2.950708,2.872054,7.289353,7.339936,22.146566,?
